Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust,network
-1.0,0.0,0.18518518533058992,2.2000000169600002,-0.9210526309916897,0.5999999980727273,2.40000001272,-1.0,-1.0,-1.0,0.5131539730697968,-0.08805101377971096,-0.2920404352759424,-0.188648802705984,-0.16181830215107518,0.3229137376116224,0.7301073360771531,fezouata trophic species
-0.7999999985866667,0.19999999364000012,0.12345679065660721,0.6000000084800001,-0.9210526309916897,0.45454545296859494,0.80000000424,0.4110644257864833,0.9642365197902512,-0.26483588199980895,0.5603859959005054,-0.12185600915067113,-0.22734841982585655,-0.1168013607763327,-0.05130880408927264,0.4122313384709917,0.4896667550621531,fezouata trophic species
-1.0,0.39999999788,0.13580246932967535,3.0000000212,-0.8421052619833795,0.5090909078644628,4.0000000424,-1.0,-1.0,-1.0,0.4482955210151166,-0.052030284399987844,-0.40540801563002976,-0.22989925955303261,-0.16811736100386998,0.3440818470123986,1.048096934193075,fezouata trophic species
-1.0,0.0,0.18518518533058992,2.0000000212,-0.8421052619833795,0.5636363627603306,2.2000000169600002,-1.0,-1.0,-1.0,0.5751325997124191,-0.1481737966487375,-0.33702619840177306,-0.2810551209116349,-0.2668410437729515,0.35415193714663284,0.565241200974913,fezouata trophic species
-1.0,-0.30000000105999997,0.2222222226584363,2.2000000169600002,-0.789473684504155,0.581818180416529,1.4000000127200003,-1.0,-1.0,-1.0,0.6078412165726381,-0.12169298357926606,-0.42754773933651824,-0.16135284902648675,-0.15359229315840156,0.3547624352340628,0.7398343954647072,fezouata trophic species
-1.0,-0.08269230628576925,0.1953941120766241,2.057692323592308,-0.8927125518834433,0.5195804173094722,1.446153854633846,-1.0,-1.0,-1.0,0.6281502968065429,-0.043124607093034804,-0.4218193216983361,-0.2673241305769581,-0.29236636703211427,0.23485176402529273,0.5206536138749794,fezouata trophic species
-0.7999999985866667,0.29999999046000003,0.11111111198353919,2.0000000212,-0.8157894732437673,0.38181818041652893,1.2000000169600002,0.2156862747481737,-0.16289958838849658,-0.19746137613102582,0.5074966423879361,-0.07389632351253085,-0.4407632838501277,-0.13267776072316426,-0.10720374583325051,0.3838931463112495,0.6458886491976551,fezouata trophic species
-0.8666666633688889,0.49999999469999995,0.09876543331047105,1.4000000127200003,-0.8684210535124653,0.36363636276033057,2.0000000212,0.2956656347050324,0.09902205273940287,-0.19746137613102582,0.4924483948808822,-0.10556652390141517,-0.25444422529765537,-0.1485096086591067,-0.07886054178294717,0.40842885422088526,0.642321058412464,fezouata trophic species
-1.0,0.00952380316380952,0.1840094071571407,2.0285714521942855,-0.8937343360940774,0.5601731596725698,2.432380977740191,-1.0,-1.0,-1.0,0.6937923909267542,-0.1154380754389274,-0.39823311553057306,-0.22843746629432735,-0.1861857226281828,0.34764720965174306,0.8446811414000043,fezouata trophic species
-1.0,0.7999999957599999,0.08641975332876095,2.2000000169600002,-0.789473684504155,0.38181818041652893,8.400000055120001,-1.0,-1.0,-1.0,0.27257023825415827,0.004439426407374969,-0.47893946483588273,-0.1289500019460139,-0.1282933011291002,1.0315155767234465,1.1144937217251503,fezouata trophic species
-1.0,0.29999999046000003,0.14814814931138545,1.0000000212000002,-0.8157894732437673,0.45454545296859494,0.6000000084800001,-1.0,-1.0,-1.0,0.5519671854154053,-0.1345792096805265,-0.4310153457821957,-0.14609949720740964,-0.1471046999346404,0.3458711476567937,0.6081776076023124,fezouata trophic species
-1.0,-0.6000000021199999,0.2592592599862826,3.0000000212,-0.8684210535124653,0.581818180416529,3.60000002968,-1.0,-1.0,-1.0,1.3008908354945417,-0.1485559830650194,-0.5217458670335213,-0.2718387402861461,-0.22193492872870882,0.48184926311544113,0.6756413995390129,fezouata trophic species
-0.7333333338044444,0.9999999894,0.012345679981710093,1.6000000084800001,-0.8684210535124653,0.4181818176561984,2.40000001272,0.35814951007022533,0.21393065785838808,-0.0824507903827416,0.19568891940155556,-0.07095531532830399,-0.33400006044353775,-0.11609842756419933,-0.07795537614299149,0.39614543118878304,0.373549379506117,fezouata trophic species
-1.0,0.39999999788,0.13580246932967535,2.80000002544,-0.8157894732437673,0.45454545296859494,2.80000002544,-1.0,-1.0,-1.0,0.36634185880078923,-0.08830456870941242,-0.4528140396988094,-0.11485253620696098,-0.09731063394788968,0.325516338299247,0.8540154847376128,fezouata trophic species
-1.0,0.39999999788,0.13580246932967535,1.2000000169600002,-0.9210526309916897,0.5454545431768595,0.6000000084800001,-1.0,-1.0,-1.0,0.48584777951308455,-0.12096205108298806,-0.25450341941568766,-0.1113492360612232,-0.0666806394736565,0.3469222677453275,0.6669075826212147,fezouata trophic species
-1.0,-0.19238095746895242,0.20893592092315208,2.8361905032860952,-0.6546365909110143,0.5051082238317197,2.2304762043672377,-1.0,-1.0,-1.0,0.5092745634482811,-0.08477044846743514,-0.4981286267452714,-0.20171769545991744,-0.24005896264010054,0.2939118391408793,0.7653632536307443,fezouata trophic species
-1.0,0.29999999046000003,0.14814814931138545,2.80000002544,-0.8157894732437673,0.5090909078644628,3.60000002968,-1.0,-1.0,-1.0,0.526130421967876,-0.06196488022577981,-0.3942878188681224,-0.14085467015117853,-0.08611431369164606,0.3825659364356989,0.8772419128501475,fezouata trophic species
-1.0,-0.39428571810171426,0.2338624346891633,3.0380952554590475,-0.8937343360940774,0.5601731596725698,2.432380977740191,-1.0,-1.0,-1.0,0.752998957363262,-0.12188836613934294,-0.44901483589539465,-0.2303281101482857,-0.20676893334983373,0.4185554551102355,0.6774888512763314,fezouata trophic species
-1.0,-0.20000000423999992,0.20987654398536817,2.40000001272,-0.9736842112603877,0.6545454529685949,2.0000000212,-1.0,-1.0,-1.0,0.9010728978911569,-0.08926497964689288,-0.4523314662190132,-0.1731228084970001,-0.14098521146581455,0.4003435277278563,0.8229404105312292,fezouata trophic species
-1.0,-0.10000000742000001,0.19753086531230002,2.60000002968,-0.9210526309916897,0.6363636353123968,6.0000000424,-1.0,-1.0,-1.0,0.6032774902016854,-0.05895547392737485,-0.5506044549422751,-0.2798274848024763,-0.2855298039390163,0.35227591729681174,0.7915894625870425,fezouata trophic species
-1.0,0.0,0.18518518533058992,1.6000000084800001,-0.9473684197313019,0.581818180416529,0.80000000424,-1.0,-1.0,-1.0,0.7698191580783378,-0.08453240516303885,-0.3247497895774733,-0.14373596893206525,-0.1168224273667254,0.3523163085527193,0.567178871477416,fezouata trophic species
-0.9333333352177778,0.19999999364000012,0.14814814931138545,2.0000000212,-0.8684210535124653,0.49090909020826434,2.80000002544,-0.39215686262591315,-1.0,-1.0,0.5317162412520355,-0.09448586331645487,-0.13991950611382592,-0.198320067885232,-0.08778079752899383,0.3767242538204222,0.45968470542967815,fezouata trophic species
-1.0,0.29999999046000003,0.14814814931138545,2.2000000169600002,-0.8157894732437673,0.5090909078644628,1.4000000127200003,-1.0,-1.0,-1.0,0.3778144924114734,-0.0690605969720467,-0.3622594028722635,-0.2424019352386262,-0.20326424596378995,0.2593666221991278,0.7625042569675252,fezouata trophic species
-1.0,-0.10000000742000001,0.19753086531230002,3.40000003392,-0.8947368422520776,0.6181818176561984,3.40000003392,-1.0,-1.0,-1.0,0.7471176358136296,-0.05363104311273808,-0.42461015685894365,-0.2541844380467384,-0.25730832061854686,0.2986382875351418,0.7340011057349415,fezouata trophic species
-0.32698412884613753,0.31238094941295247,0.021987067023746382,1.2209524011024764,-0.9203007506758212,0.541818180416529,-0.3942857010811428,0.28060156156482374,0.9068223184459682,0.022532212444376216,0.5153525189246123,-0.09881768726010157,-0.24646705588408724,-0.12035012606655614,-0.0780245379250665,0.33584886328556346,0.5796317585260142,fezouata trophic species
-1.0,0.0,0.18518518533058992,3.2000000381600007,-0.789473684504155,0.5454545431768595,6.60000005088,-1.0,-1.0,-1.0,0.5530064077799879,-0.07092001782467942,-0.47550483986628383,-0.270605107190652,-0.233269475667763,0.40155301977614094,0.9180191383826741,fezouata trophic species
-1.0,0.09999999682000006,0.17283950665752176,4.0000000424,-0.9210526309916897,0.581818180416529,5.60000005088,-1.0,-1.0,-1.0,0.4984695243431709,-0.02368174607108508,-0.5098539430903841,-0.19557603758260708,-0.18146147487668585,0.3593296829520919,1.0566340184396317,fezouata trophic species
-1.0,0.29999999046000003,0.14814814931138545,3.80000002544,-0.9473684197313019,0.581818180416529,4.60000002968,-1.0,-1.0,-1.0,0.4933033661290353,-0.1355324159159875,-0.49160817084685615,-0.2433525266146039,-0.18500856016422726,0.39095297431668624,0.6674060948338392,fezouata trophic species
-1.0,0.19999999364000012,0.1604938279844536,2.0000000212,-0.9473684197313019,0.5999999980727273,2.0000000212,-1.0,-1.0,-1.0,0.6708041254713011,-0.04692440669863948,-0.44292507738833453,-0.1591336003137011,-0.14033789633222096,0.28414412876408296,0.7771688978416288,fezouata trophic species
-1.0,0.0,0.18518518533058992,2.60000002968,-0.8947368422520776,0.5272727255206612,2.2000000169600002,-1.0,-1.0,-1.0,0.6265095989194509,-0.1309130342715294,-0.41628922311974054,-0.24876005923003208,-0.2090526367073494,0.40927116011190123,0.7778032252421794,fezouata trophic species
-1.0,-0.39428571810171426,0.2338624346891633,2.8361905032860952,-0.8671679187228598,0.6152380935861471,3.2400000288320006,-1.0,-1.0,-1.0,1.351430077636864,-0.12017827487811476,-0.34713352540636244,-0.20512583372196821,-0.12570071378804787,0.45760630874676234,0.8072811350807075,fezouata trophic species
-1.0,0.19999999364000012,0.1604938279844536,1.8000000254400002,-0.7368421042354572,0.4181818176561984,1.2000000169600002,-1.0,-1.0,-1.0,0.36022952143681164,-0.1370277401184813,-0.3661740773108271,-0.14295211426604015,-0.13991434589401816,0.3172461586930809,0.3781966692889802,fezouata trophic species
-0.6666666690222222,0.0,0.12345679065660721,1.6000000084800001,-0.6842105267562326,0.38181818041652893,3.40000003392,0.4643493763459508,0.12688506347099815,-0.16511713914774687,0.630148695644392,-0.134782096404565,-0.398353830982427,-0.1588965820122188,-0.06903605636920869,0.4201867006343908,0.6633645331384561,fezouata trophic species
-1.0,0.0,0.18518518533058992,0.6000000084800001,-0.8421052619833795,0.49090909020826434,1.4000000127200003,-1.0,-1.0,-1.0,0.8960948456912365,-0.08625841068747753,-0.37256539218360624,-0.23639204328167723,-0.25526456278219095,0.3513912420229167,0.2288820416521151,fezouata trophic species
-0.730793651538455,0.4133333244293334,0.08430335209309564,3.643809554377905,-0.9734335826287824,0.5051082238317197,4.047619079923809,0.33725490222299115,0.7160495417534505,-0.1158863276493639,0.15960829528050766,-0.1243941139401404,-0.3444219094034848,-0.26629271425714374,-0.18913832595334248,0.3916807508189216,0.7201986560657494,fezouata trophic species
-1.0,0.0,0.18518518533058992,1.6000000084800001,-0.8947368422520776,0.6363636353123968,4.20000003816,-1.0,-1.0,-1.0,0.5112832909607249,-0.06985095253194272,-0.40469208213156876,-0.30954439469430306,-0.33212450654454384,0.3702192750124409,0.6035019866742343,fezouata trophic species
-1.0,0.09999999682000006,0.17283950665752176,3.0000000212,-0.8157894732437673,0.6181818176561984,5.20000003816,-1.0,-1.0,-1.0,0.465427360518823,-0.03700938159153628,-0.39378116316711953,-0.1925952116940112,-0.20209873224937833,0.30008162795680704,1.0237864532988596,fezouata trophic species
-1.0,0.49999999469999995,0.12345679065660721,1.4000000127200003,-0.8157894732437673,0.39999999807272735,2.2000000169600002,-1.0,-1.0,-1.0,0.3439099284754523,-0.10382900544936927,-0.529229696447835,-0.12851518405982684,-0.12865930897775313,0.34612578871944516,0.6213834626656947,fezouata trophic species
-1.0,0.09999999682000006,0.17283950665752176,1.8000000254400002,-0.8157894732437673,0.5272727255206612,1.6000000084800001,0.16042780765890727,-0.3732325263631918,-0.47096687551749783,0.33331064556796436,-0.07249613132288944,-0.42713620200200103,-0.17267241091840937,-0.19227275749030062,0.2823288364872005,0.450493106264147,fezouata trophic species
-1.0,-0.10000000742000001,0.19753086531230002,4.4000000339200005,-0.9736842112603877,0.5999999980727273,6.80000004664,-1.0,-1.0,-1.0,0.8173406100240916,-0.050720679447841505,-0.5350064524403282,-0.19697929081154064,-0.1393662421783405,0.4976375864032235,1.2136179430859786,fezouata trophic species
-1.0,0.09999999682000006,0.17283950665752176,1.6000000084800001,-0.8947368422520776,0.5636363627603306,3.40000003392,-1.0,-1.0,-1.0,0.48521635696292953,-0.07677226541124703,-0.33022386793016983,-0.20037862141750282,-0.19569082310640634,0.38893408759977727,0.7213016383431194,fezouata trophic species
-1.0,-0.30000000105999997,0.2222222226584363,3.2000000381600007,-0.9210526309916897,0.6727272706247933,3.0000000212,-1.0,-1.0,-1.0,0.6215466870239053,-0.14875663892341348,-0.5329397429438903,-0.2438979732343558,-0.2696561691931117,0.3588536882479185,0.6057406361581982,fezouata trophic species
-0.9333333352177778,0.0,0.17283950665752176,1.0000000212000002,-0.8684210535124653,0.5090909078644628,-0.1999999957599999,-0.39215686262591315,-1.0,-1.0,0.6662806904327758,-0.07891003110611851,-0.2380546605048796,-0.14120355251492867,-0.11612913136412596,0.24327642794728283,0.46442093623676656,fezouata trophic species
-0.4666666676088888,0.29999999046000003,0.04938271600091455,1.8000000254400002,-0.9210526309916897,0.5454545431768595,3.0000000212,0.2871972321935679,0.28490069760669334,0.020379766571196233,0.5959529281557406,-0.07462165808368054,-0.2225221701571445,-0.22908265976775968,-0.16269127034515302,0.3921398080999906,0.5488452092703858,fezouata trophic species
-1.0,-0.10000000742000001,0.19753086531230002,2.80000002544,-0.8947368422520776,0.5636363627603306,1.6000000084800001,-1.0,-1.0,-1.0,0.5734769297511269,-0.09001908143813914,-0.23496309734838156,-0.3553396852301991,-0.2728991932173604,0.3203109256976571,0.5189630561077665,fezouata trophic species
-1.0,0.29999999046000003,0.14814814931138545,1.2000000169600002,-0.763157895764543,0.45454545296859494,1.8000000254400002,-1.0,-1.0,-1.0,0.4239490840032971,-0.09398952150453443,-0.48892745166559876,-0.24773341793078096,-0.20296692041668393,0.30938708644685686,0.5281576524434484,fezouata trophic species
-1.0,0.09999999682000006,0.17283950665752176,1.6000000084800001,-0.763157895764543,0.4727272706247933,1.4000000127200003,-1.0,-1.0,-1.0,0.3568314516612144,-0.1035167433965753,-0.477483437815063,-0.14733962320244437,-0.1319860746046578,0.3099556576474645,0.6081911421917304,fezouata trophic species
-0.8666666633688889,0.09999999682000006,0.14814814931138545,2.0000000212,-0.8684210535124653,0.5272727255206612,1.8000000254400002,0.022281640239662996,-0.008993610602765425,-0.3180420070786196,0.5506761097288133,-0.14519382443946002,-0.49455190660197,-0.17681736781525947,-0.14350516735918892,0.44378350823070917,0.4965718564997207,fezouata trophic species
-1.0,-0.19238095746895242,0.20893592092315208,2.0285714521942855,-0.8937343360940774,0.5234632011604881,1.624761926648381,-1.0,-1.0,-1.0,0.7371051825317814,-0.09212482609534109,-0.3602166726228822,-0.2245741494940424,-0.24810071481925944,0.3295153093001067,0.5520239093412186,fezouata trophic species
-1.0,-0.39428571810171426,0.2338624346891633,1.8266666788213333,-0.9468671680470386,0.633593072842188,1.8266666788213333,-1.0,-1.0,-1.0,0.7123894453249069,-0.10348470977647131,-0.27276486661315574,-0.25381975921415395,-0.1713945923512789,0.36691104806508495,0.753489447460798,fezouata trophic species
-1.0,0.7999999957599999,0.08641975332876095,2.0000000212,-0.763157895764543,0.38181818041652893,2.0000000212,-1.0,-1.0,-1.0,0.3062263689999548,-0.11315641828086102,-0.472272412649254,-0.12936076210266564,-0.06968200202759502,0.3813508245333144,0.7649152555660957,fezouata trophic species
-1.0,0.09999999682000006,0.17283950665752176,1.4000000127200003,-0.8157894732437673,0.5090909078644628,2.0000000212,-1.0,-1.0,-1.0,0.44360747377924914,-0.08177848016506395,-0.3651581045991233,-0.16338491574537836,-0.1644277681919531,0.2937982409981552,0.6275715857921578,fezouata trophic species
-1.0,0.6999999883400001,0.09876543331047105,2.0000000212,-0.8947368422520776,0.4181818176561984,2.0000000212,0.394463668057738,0.2220311241182168,-0.3749252836428811,0.4617889564579739,-0.10872290939245195,-0.3288263485330493,-0.18813394234979003,-0.13375721163550472,0.46607372364666266,0.5326040214041485,fezouata trophic species
-1.0,-0.20000000423999992,0.20987654398536817,2.80000002544,-0.9210526309916897,0.6909090902082644,1.8000000254400002,0.29166666691993454,0.33221002258022075,-0.5412253951913708,1.0476421474298443,-0.07523236164316588,-0.25179128396543127,-0.35064673681768754,-0.28370738055427797,0.38036872612063577,0.3510487634693416,fezouata trophic species
-1.0,-0.10000000742000001,0.19753086531230002,3.60000002968,-0.9736842112603877,0.5454545431768595,3.40000003392,-1.0,-1.0,-1.0,1.045908354501601,-0.06981391487762084,-0.39255726505179384,-0.2819720822453996,-0.2591606097287863,0.34633727562398126,0.8069256667571758,fezouata trophic species
-0.8666666633688889,-0.39999999787999996,0.20987654398536817,2.2000000169600002,-0.8684210535124653,0.6727272706247933,1.4000000127200003,0.10516934056964097,0.25353494519486386,-0.47096687551749783,0.7463770956350045,-0.11333932913181849,-0.23727551918485185,-0.2433296804574502,-0.1662621687375559,0.29618173752769617,0.6860257343969962,fezouata trophic species
